latent_dim,split_idx,auc_y_nn,auc_w0_nn,rmse_W_nn,r2_W_nn,rho_W_nn,auc_spos_nn,auc_sneg_nn,auc_y_vib,auc_w0_vib,rmse_W_vib,r2_W_vib,rho_W_vib,auc_spos_vib,auc_sneg_vib,train_loss_eval_vib,test_loss_eval_vib,gen_gap_vib,KL_total_vib,n_train,auc_y_lr,auc_w0_lr,rmse_W_lr,r2_W_lr,rho_W_lr,auc_spos_lr,auc_sneg_lr,auc_y_lr_shuff,auc_w0_lr_shuff,rmse_W_lr_shuff,r2_W_lr_shuff,rho_W_lr_shuff
5,9,0.7293832599118942,0.7158957188436389,0.16092375,-0.034210920333862305,0.277551155226508,0.6319388996135744,0.6166990353337969,0.7515088105726873,0.7187989045383412,0.15225235,0.07424330711364746,0.36159881040806674,0.6402345280969917,0.6246318008612108,1.3568226415651856,5.807203506907343,4.450380865342158,67.30495705943096,10775,0.5461233480176211,0.7199983925950189,0.14650835737065018,0.14277735656830692,0.3995890449150172,0.627538971036611,0.6157044425440618,0.4906277533039648,0.5064258288750592,0.1598295705140873,-0.020194789188955342,0.0048072714888029115
6,0,0.7282378854625551,0.7113438940648973,0.1599451,0.004865765571594238,0.33308361208946413,0.6198392759136244,0.6151808949174401,0.746409691629956,0.728664599984321,0.15196998,0.10162961483001709,0.37905185368004296,0.632008317719866,0.6194728685344258,1.324074184955411,6.064457508599087,4.740383323643677,55.3991447685932,10775,0.612863436123348,0.7346667569857085,0.14923114647330205,0.13371915553214775,0.42538300365750953,0.6267399553360208,0.6150956013240978,0.4301321585903084,0.5043821226141882,0.1621857090924481,-0.023210358592793412,-0.007923917732977301
6,1,0.6747797356828195,0.7098050678561261,0.16859718,-0.015423774719238281,0.2442776573399928,0.6130372452299886,0.6029241414127443,0.731784140969163,0.7178642877479358,0.15375718,0.15546506643295288,0.3698438803656292,0.6144673054976563,0.6045061135008784,1.327695010643271,6.375070403458236,5.047375392814965,43.329974359215825,10775,0.564273127753304,0.7205899212299516,0.15172528859493423,0.17763866560594033,0.4213172025205811,0.6193339903986721,0.6029518043126461,0.4755286343612335,0.48563651893328275,0.16965361661573178,-0.02818906924853981,-0.006090525051684407
6,2,0.7329185022026431,0.7186157565432674,0.15967366,-0.014893531799316406,0.333956247719131,0.6558455022066882,0.608335308240429,0.7149229074889867,0.7318512804642641,0.1484764,0.12245631217956543,0.41698266055127275,0.6529320813956933,0.6144199760666382,1.3429117492512042,5.65506418835033,4.312152439099126,37.839093557831305,10775,0.6118171806167401,0.7242589607986125,0.14861131433470373,0.1208607969316342,0.3944161991074058,0.6470365214300524,0.6063698918644156,0.4999229074889869,0.5049844346531195,0.16051599017798213,-0.02562949275977222,0.03318161539347052
6,3,0.7392180616740088,0.7272194694959002,0.16457345,0.0801858901977539,0.3551011864020606,0.6433884616432262,0.6158010974470736,0.7390308370044052,0.729347777358178,0.16204366,0.1082468032836914,0.3915459629596826,0.6492084857949645,0.6135824111287218,1.353217808840723,6.323855783619406,4.970637974778683,106.45751511930037,10775,0.6337334801762113,0.7336864556493619,0.16019825769413298,0.12844237298519778,0.4154533067149406,0.6367138200604702,0.6059185016415713,0.4809361233480176,0.4967277551556948,0.17399705028566398,-0.028168520037873623,0.01988796721009073
6,4,0.6825550660792952,0.7177557552842753,0.16641127,-0.02613699436187744,0.2699771982752029,0.6037036950834629,0.6353141579479065,0.7003964757709251,0.7368513118208893,0.15361989,0.12555044889450073,0.4169687616337324,0.6389554802491318,0.6396888444610853,1.3579371049287978,7.524959627374426,6.167022522445628,68.34429700882419,10775,0.5634691629955946,0.7347347999233663,0.1521797537556134,0.14186884100292174,0.39664389363045255,0.6204835541321814,0.6430056233354292,0.49571585903083704,0.5000109801153897,0.166243904039486,-0.024074084743122226,-0.01589434495771355
6,5,0.704284140969163,0.7070191140776698,0.14913261,0.04391515254974365,0.2355400346789383,0.5901165183102758,0.6229543031916005,0.7160132158590308,0.7339358313106796,0.1429226,0.12188172340393066,0.3923713596113282,0.6219208047623536,0.6271859084670424,1.3466083739694477,5.835972982464415,4.4893646084949665,49.32445305525565,10775,0.5715308370044053,0.7329437196601941,0.1397254113147478,0.1607293749947769,0.39477523489412947,0.6225875437882943,0.6203198915928742,0.47665198237885464,0.5076668689320388,0.1557909076779892,-0.04336303121457896,-0.016875325871509396
6,6,0.70181718061674,0.6907362202113981,0.16998811,-0.016740798950195312,0.31919569862944924,0.5852024568967006,0.5944325878223888,0.7194052863436123,0.7103761771970726,0.16300477,0.06508153676986694,0.33208915552459217,0.6081763054709339,0.6060871618880203,1.3554309988575026,6.2634504793010235,4.908019480443521,57.1068437279792,10775,0.5823678414096916,0.7092211770103518,0.15899896116754442,0.11046766762590421,0.362380460535412,0.6018982599858902,0.5979301711765566,0.48310572687224673,0.49323957165535803,0.17098133773591231,-0.028657000123192056,0.00035301653281082334
6,7,0.664680616740088,0.7057209200942134,0.15505265,-0.0007103681564331055,0.27295760171310285,0.6181970412588974,0.6128101101716049,0.6651982378854625,0.7114790774838488,0.1529755,0.025921881198883057,0.2765923045962451,0.6188600743017982,0.6153986519423622,1.3746418478428073,6.965669823931409,5.591027976088602,71.99548782030004,10775,0.5741740088105727,0.7175210557227365,0.1466945159891548,0.10426852886761762,0.3747622055935494,0.6166078668227387,0.6109297461595475,0.4377863436123348,0.48099611278964866,0.15672929687724058,-0.022469699397904108,-0.009608050099964344
6,8,0.7026101321585904,0.7337771720985571,0.15505733,0.08812659978866577,0.34515450250268853,0.6490653007747227,0.6272035089183849,0.727907488986784,0.7311244589861415,0.15521456,0.08627617359161377,0.34060499994287413,0.6456764820370652,0.62556479046665,1.338801992221664,6.5487310132939065,5.209929021072242,72.71348237995758,10775,0.6210352422907488,0.7351429854859564,0.15061401952605144,0.13963880235485682,0.40803534523976814,0.6253631512987999,0.628658311767816,0.4768392070484581,0.5038728397384922,0.1636620420210008,-0.01588827694671413,0.041843510793308884
6,9,0.6805837004405285,0.7156220050709077,0.15941657,-0.01492917537689209,0.27268856164352145,0.6375213511082363,0.6189848226916346,0.719669603524229,0.7127817507976367,0.15019567,0.09908533096313477,0.3208436929376401,0.6197397101976599,0.6123530200543652,1.337124174199912,6.599585595481839,5.262461421281927,50.25539249074985,10775,0.5461233480176211,0.7199983925950189,0.14650835737065018,0.14277735656830692,0.3995890449150172,0.627538971036611,0.6157044425440618,0.4906277533039648,0.5064258288750592,0.1598295705140873,-0.020194789188955342,0.0048072714888029115
7,0,0.7048788546255507,0.7007598216249665,0.16753563,-0.09182775020599365,0.2021498229366087,0.6026467192793201,0.6012413629575042,0.7186894273127754,0.7359850090686914,0.15311383,0.0880550742149353,0.3781604130432415,0.6389539450027442,0.620467818300764,1.3449018531166483,6.259843439044374,4.914941585927726,50.93357819559402,10775,0.612863436123348,0.7346667569857085,0.14923114647330205,0.13371915553214775,0.42538300365750953,0.6267399553360208,0.6150956013240978,0.4301321585903084,0.5043821226141882,0.1621857090924481,-0.023210358592793412,-0.007923917732977301
7,1,0.6655286343612334,0.7071477650185062,0.16164234,0.06662321090698242,0.281062306609957,0.609647188923576,0.5980671413159241,0.6911674008810573,0.7215556610040808,0.1539604,0.15323126316070557,0.37867405017002964,0.6153839352240467,0.611000843718447,1.3791597836310792,6.5341018499234025,5.154942066292323,67.35139581844038,10775,0.564273127753304,0.7205899212299516,0.15172528859493423,0.17763866560594033,0.4213172025205811,0.6193339903986721,0.6029518043126461,0.4755286343612335,0.48563651893328275,0.16965361661573178,-0.02818906924853981,-0.006090525051684407
7,2,0.7106607929515418,0.7212983276444237,0.15876941,-0.003430962562561035,0.27032770255031396,0.6504736234116288,0.5986489123216617,0.7318502202643172,0.729601122665964,0.15065521,0.09651237726211548,0.3830360662809516,0.6518894582506443,0.6130290273659317,1.3439732906934556,7.088749590167752,5.744776299474296,86.02113129016142,10775,0.6118171806167401,0.7242589607986125,0.14861131433470373,0.1208607969316342,0.3944161991074058,0.6470365214300524,0.6063698918644156,0.4999229074889869,0.5049844346531195,0.16051599017798213,-0.02562949275977222,0.03318161539347052
7,3,0.7274449339207048,0.7263053836842901,0.16179894,0.11093837022781372,0.39651496879908155,0.6613229432434151,0.6004303818068606,0.7431718061674009,0.7251511888814339,0.16146171,0.11464053392410278,0.40962209366283653,0.6561112523493466,0.6009911340994,1.2639117450891126,8.476533817109608,7.212622072020496,88.53476177950193,10775,0.6337334801762113,0.7336864556493619,0.16019825769413298,0.12844237298519778,0.4154533067149406,0.6367138200604702,0.6059185016415713,0.4809361233480176,0.4967277551556948,0.17399705028566398,-0.028168520037873623,0.01988796721009073
7,4,0.6798017621145375,0.7196307046432258,0.15720414,0.08426928520202637,0.3442745995846283,0.6258530159291704,0.6334959343850006,0.6892731277533041,0.73314987706057,0.1559546,0.09876871109008789,0.37623874780627564,0.6225864187761257,0.6449969269460909,1.3517299996838492,7.3489849837827474,5.997254984098898,97.80806998268358,10775,0.5634691629955946,0.7347347999233663,0.1521797537556134,0.14186884100292174,0.39664389363045255,0.6204835541321814,0.6430056233354292,0.49571585903083704,0.5000109801153897,0.166243904039486,-0.024074084743122226,-0.01589434495771355
7,5,0.695363436123348,0.7299233919902913,0.14533228,0.09202182292938232,0.3355586175108285,0.6021762648063177,0.617340611566678,0.6940198237885462,0.7348907766990291,0.14286104,0.12263798713684082,0.3889514767560866,0.6287879781824861,0.6286215539283648,1.3505682303457416,8.00066971799512,6.650101487649378,75.5361603342574,10775,0.5715308370044053,0.7329437196601941,0.1397254113147478,0.1607293749947769,0.39477523489412947,0.6225875437882943,0.6203198915928742,0.47665198237885464,0.5076668689320388,0.1557909076779892,-0.04336303121457896,-0.016875325871509396
7,6,0.6895814977973569,0.7020190973241035,0.17040914,-0.02178359031677246,0.241286881425214,0.5867400313729643,0.6015800114365698,0.6955837004405285,0.7092470892547258,0.16021776,0.0967780351638794,0.37713051502413497,0.5983742681847529,0.6027219382304114,1.3348792481920282,7.268469284932851,5.9335900367408225,78.76801631352188,10775,0.5823678414096916,0.7092211770103518,0.15899896116754442,0.11046766762590421,0.362380460535412,0.6018982599858902,0.5979301711765566,0.48310572687224673,0.49323957165535803,0.17098133773591231,-0.028657000123192056,0.00035301653281082334
7,7,0.6573898678414096,0.6981447955581659,0.15342225,0.020224153995513916,0.24734985230883597,0.623890705960632,0.5995337322879528,0.6661674008810572,0.7226601052332025,0.14817737,0.08606827259063721,0.30883051512552423,0.627509907491104,0.6187527208363276,1.3833961487922757,7.120078656993387,5.7366825082011115,89.32758840892818,10775,0.5741740088105727,0.7175210557227365,0.1466945159891548,0.10426852886761762,0.3747622055935494,0.6166078668227387,0.6109297461595475,0.4377863436123348,0.48099611278964866,0.15672929687724058,-0.022469699397904108,-0.009608050099964344
7,8,0.6942400881057269,0.730229851217395,0.15502156,0.08854705095291138,0.3036145494076974,0.6323188041166641,0.6219912624871302,0.7219052863436124,0.7277994621730395,0.15722272,0.06247991323471069,0.3137018314712673,0.6464923856904147,0.6286200503659182,1.3469169538258954,5.987600067270782,4.6406831134448865,48.50012279926486,10775,0.6210352422907488,0.7351429854859564,0.15061401952605144,0.13963880235485682,0.40803534523976814,0.6253631512987999,0.628658311767816,0.4768392070484581,0.5038728397384922,0.1636620420210008,-0.01588827694671413,0.041843510793308884
7,9,0.6935903083700441,0.6817027271293568,0.16101043,-0.03532540798187256,0.2277572018860883,0.5965412608411972,0.6113850681429266,0.7195264317180617,0.7294009535247661,0.14932987,0.10944199562072754,0.35458727944191937,0.6369660257684433,0.6246930748812927,1.3495345322549204,7.1033137668262825,5.753779234571362,80.06094168890934,10775,0.5461233480176211,0.7199983925950189,0.14650835737065018,0.14277735656830692,0.3995890449150172,0.627538971036611,0.6157044425440618,0.4906277533039648,0.5064258288750592,0.1598295705140873,-0.020194789188955342,0.0048072714888029115
8,0,0.7065528634361233,0.7265144486364996,0.15916835,0.014507830142974854,0.2831838378607854,0.6062236227029278,0.6158282732909083,0.7343832599118943,0.7241527071737421,0.15026332,0.12169420719146729,0.4194535022526799,0.6329297488597438,0.6221169699280378,1.3203797612002166,6.695050011671983,5.374670250471766,69.61115578848359,10775,0.612863436123348,0.7346667569857085,0.14923114647330205,0.13371915553214775,0.42538300365750953,0.6267399553360208,0.6150956013240978,0.4301321585903084,0.5043821226141882,0.1621857090924481,-0.023210358592793412,-0.007923917732977301
8,1,0.6949449339207048,0.702987947233558,0.15682413,0.12143784761428833,0.3787866770041708,0.6111662595376649,0.602512655776705,0.7809251101321586,0.7207649236025435,0.15285298,0.165368914604187,0.3947406100374326,0.6204504513001405,0.6013931727963042,1.3392787434606708,5.6895361421428206,4.35025739868215,48.80148581484907,10775,0.564273127753304,0.7205899212299516,0.15172528859493423,0.17763866560594033,0.4213172025205811,0.6193339903986721,0.6029518043126461,0.4755286343612335,0.48563651893328275,0.16965361661573178,-0.02818906924853981,-0.006090525051684407
8,2,0.7393061674008812,0.7193243168712427,0.160151,-0.020970463752746582,0.23731090829100804,0.6322419359616126,0.6027530902760041,0.7379955947136564,0.7301281383477445,0.14998046,0.10458731651306152,0.4033744750941182,0.649510381801487,0.6109748448476697,1.3366934566542057,6.287143495278957,4.950450038624751,51.59749398145211,10775,0.6118171806167401,0.7242589607986125,0.14861131433470373,0.1208607969316342,0.3944161991074058,0.6470365214300524,0.6063698918644156,0.4999229074889869,0.5049844346531195,0.16051599017798213,-0.02562949275977222,0.03318161539347052
8,3,0.712092511013216,0.7320262083522977,0.16618092,0.06212949752807617,0.33703637833676936,0.6516168499232774,0.6034720649835843,0.7369273127753304,0.7252264129008433,0.1623512,0.10485875606536865,0.38763831017593403,0.6416065899743048,0.6039311035322088,1.3379083990331593,7.205305442975197,5.867397043942038,88.32550363846002,10775,0.6337334801762113,0.7336864556493619,0.16019825769413298,0.12844237298519778,0.4154533067149406,0.6367138200604702,0.6059185016415713,0.4809361233480176,0.4967277551556948,0.17399705028566398,-0.028168520037873623,0.01988796721009073
8,4,0.6763436123348018,0.7215813789358981,0.15827173,0.0717892050743103,0.32754973806122434,0.6191161684339885,0.6440405713760923,0.7042070484581497,0.7361796316587773,0.15511966,0.10839283466339111,0.3854433824796862,0.6310327893271765,0.6531767253254965,1.347974879802518,6.252009584996608,4.90403470519409,64.65690042730274,10775,0.5634691629955946,0.7347347999233663,0.1521797537556134,0.14186884100292174,0.39664389363045255,0.6204835541321814,0.6430056233354292,0.49571585903083704,0.5000109801153897,0.166243904039486,-0.024074084743122226,-0.01589434495771355
8,5,0.6922466960352424,0.7341224211165048,0.14531651,0.09221887588500977,0.34222319612414615,0.6297701956920787,0.606208154222374,0.7117290748898678,0.7319827063106796,0.14283678,0.12293601036071777,0.36963907950129804,0.6322582415026555,0.6232504023464986,1.3611192157484262,7.068074399774725,5.706955184026299,80.93380089071677,10775,0.5715308370044053,0.7329437196601941,0.1397254113147478,0.1607293749947769,0.39477523489412947,0.6225875437882943,0.6203198915928742,0.47665198237885464,0.5076668689320388,0.1557909076779892,-0.04336303121457896,-0.016875325871509396
8,6,0.7094273127753303,0.7047680816022303,0.16824546,0.003998756408691406,0.2741931675108519,0.5843064975181291,0.6061849177423415,0.704262114537445,0.7175313862059978,0.16047429,0.09388357400894165,0.3362860436586434,0.6135612687751539,0.6003974251280991,1.3280875582152896,7.363121572304598,6.035034014089309,73.26347700787254,10775,0.5823678414096916,0.7092211770103518,0.15899896116754442,0.11046766762590421,0.362380460535412,0.6018982599858902,0.5979301711765566,0.48310572687224673,0.49323957165535803,0.17098133773591231,-0.028657000123192056,0.00035301653281082334
8,7,0.6685352422907489,0.7094401085028186,0.14835191,0.08391392230987549,0.3358776861835383,0.6077931524005421,0.6058942981697732,0.6764427312775331,0.7079763497762734,0.14750665,0.09432309865951538,0.35116047907512465,0.6253266928683606,0.6034543433888782,1.346369608947683,7.294039172837229,5.947669563889546,86.48843650092105,10775,0.5741740088105727,0.7175210557227365,0.1466945159891548,0.10426852886761762,0.3747622055935494,0.6166078668227387,0.6109297461595475,0.4377863436123348,0.48099611278964866,0.15672929687724058,-0.022469699397904108,-0.009608050099964344
8,8,0.7061453744493392,0.7322383556820873,0.15520297,0.08641260862350464,0.3239304615260041,0.6486950288622209,0.6319870537329214,0.703601321585903,0.7260239047694204,0.1521948,0.12148404121398926,0.4126609512319125,0.6473753417894577,0.6310339969947408,1.3597159142505266,7.360949847398898,6.001233933148372,74.3480859176742,10775,0.6210352422907488,0.7351429854859564,0.15061401952605144,0.13963880235485682,0.40803534523976814,0.6253631512987999,0.628658311767816,0.4768392070484581,0.5038728397384922,0.1636620420210008,-0.01588827694671413,0.041843510793308884
8,9,0.7044383259911895,0.7191624661838385,0.14844196,0.12000107765197754,0.38490841767792106,0.6373989437027004,0.6191286834344356,0.7130396475770925,0.7208127100241413,0.15176189,0.08019810914993286,0.3401673852011073,0.6280723978038539,0.6150996946067318,1.353551347161667,7.041875399965228,5.688324052803561,65.88846961426347,10775,0.5461233480176211,0.7199983925950189,0.14650835737065018,0.14277735656830692,0.3995890449150172,0.627538971036611,0.6157044425440618,0.4906277533039648,0.5064258288750592,0.1598295705140873,-0.020194789188955342,0.0048072714888029115
9,0,0.7270484581497798,0.7213795827716936,0.15475416,0.06841087341308594,0.3101129487686866,0.6233038096860273,0.615541686817278,0.7182378854625551,0.7326722537620038,0.15138085,0.10858142375946045,0.3879849879255279,0.6378160544294933,0.6191943849521631,1.3361928911718028,7.3110463976343985,5.974853506462596,87.50306980708359,10775,0.612863436123348,0.7346667569857085,0.14923114647330205,0.13371915553214775,0.42538300365750953,0.6267399553360208,0.6150956013240978,0.4301321585903084,0.5043821226141882,0.1621857090924481,-0.023210358592793412,-0.007923917732977301
9,1,0.6774339207048458,0.7158705513903387,0.15633358,0.12692558765411377,0.37650206750537024,0.6233624454148472,0.6089576792210128,0.7346145374449339,0.7214303881560217,0.15505297,0.14117056131362915,0.40036746922541183,0.6288822658379469,0.6079587891948712,1.2944589936816222,8.34767839093229,7.053219397250667,90.19006181402716,10775,0.564273127753304,0.7205899212299516,0.15172528859493423,0.17763866560594033,0.4213172025205811,0.6193339903986721,0.6029518043126461,0.4755286343612335,0.48563651893328275,0.16965361661573178,-0.02818906924853981,-0.006090525051684407
9,2,0.7284471365638766,0.7247009492410361,0.15290909,0.06927698850631714,0.35925226690861234,0.647891946328604,0.6132509427215531,0.7408039647577092,0.7264053240840038,0.15051879,0.09814786911010742,0.36546340727525944,0.6447403809128877,0.6192376328247144,1.348039149253385,7.152648930116134,5.804609780862749,116.38805602248473,10775,0.6118171806167401,0.7242589607986125,0.14861131433470373,0.1208607969316342,0.3944161991074058,0.6470365214300524,0.6063698918644156,0.4999229074889869,0.5049844346531195,0.16051599017798213,-0.02562949275977222,0.03318161539347052
9,3,0.7309471365638768,0.728749024557223,0.1621047,0.1075749397277832,0.3879092703483348,0.6445041175989903,0.6093104338842976,0.7247466960352423,0.730925582169324,0.1628261,0.09961426258087158,0.3877245391863647,0.6501448196337289,0.616212816993094,1.3429635267412579,7.551784640060359,6.208821113319101,86.4188356432284,10775,0.6337334801762113,0.7336864556493619,0.16019825769413298,0.12844237298519778,0.4154533067149406,0.6367138200604702,0.6059185016415713,0.4809361233480176,0.4967277551556948,0.17399705028566398,-0.028168520037873623,0.01988796721009073
9,4,0.7111013215859031,0.7296479775006077,0.15400814,0.1211247444152832,0.3852642010654933,0.620826855222366,0.6486245434572209,0.7015638766519824,0.7324327619382252,0.15370554,0.12457501888275146,0.392417398129693,0.631537849236126,0.6434665814217997,1.3388043363354323,6.438208633687073,5.099404297351641,52.791583160966844,10775,0.5634691629955946,0.7347347999233663,0.1521797537556134,0.14186884100292174,0.39664389363045255,0.6204835541321814,0.6430056233354292,0.49571585903083704,0.5000109801153897,0.166243904039486,-0.024074084743122226,-0.01589434495771355
9,5,0.6995374449339207,0.7131439623786408,0.15374397,-0.01612555980682373,0.21223768633447218,0.6223895497305015,0.6198095559906084,0.7032819383259912,0.7382281553398058,0.14398955,0.10872209072113037,0.4009935581992126,0.6309975203033363,0.6242048866811116,1.3623600146388786,7.221655561604025,5.859295546965146,90.58410591568028,10775,0.5715308370044053,0.7329437196601941,0.1397254113147478,0.1607293749947769,0.39477523489412947,0.6225875437882943,0.6203198915928742,0.47665198237885464,0.5076668689320388,0.1557909076779892,-0.04336303121457896,-0.016875325871509396
9,6,0.7045044052863436,0.6940929990450576,0.16731395,0.01499718427658081,0.30121120443811655,0.5962549243239448,0.6060196843956569,0.6896916299559471,0.7059508993454111,0.16135092,0.08395665884017944,0.3542051218713308,0.6113343177185894,0.6092611993172662,1.3425604527621702,7.581828762648942,6.239268309886771,79.94951053274204,10775,0.5823678414096916,0.7092211770103518,0.15899896116754442,0.11046766762590421,0.362380460535412,0.6018982599858902,0.5979301711765566,0.48310572687224673,0.49323957165535803,0.17098133773591231,-0.028657000123192056,0.00035301653281082334
9,7,0.65818281938326,0.7049156257379342,0.15802222,-0.03940868377685547,0.25223176239724143,0.6275730534951899,0.6100747192705162,0.6832819383259912,0.7154677064853441,0.14898904,0.07602828741073608,0.3058870230159283,0.626232954964036,0.6201994888955121,1.3384883082493828,8.07523992133863,6.736751613089247,94.72787708185112,10775,0.5741740088105727,0.7175210557227365,0.1466945159891548,0.10426852886761762,0.3747622055935494,0.6166078668227387,0.6109297461595475,0.4377863436123348,0.48099611278964866,0.15672929687724058,-0.022469699397904108,-0.009608050099964344
9,8,0.6894493392070484,0.7294300916005512,0.15428357,0.09720450639724731,0.3599576309383046,0.6366766197022634,0.633678381612266,0.7160242290748898,0.729730570545779,0.15324883,0.10927355289459229,0.40032280389958613,0.6409976454504026,0.6239591159529176,1.3027734526459414,7.326661573963248,6.023888121317307,60.07831201752488,10775,0.6210352422907488,0.7351429854859564,0.15061401952605144,0.13963880235485682,0.40803534523976814,0.6253631512987999,0.628658311767816,0.4768392070484581,0.5038728397384922,0.1636620420210008,-0.01588827694671413,0.041843510793308884
9,9,0.711068281938326,0.7079208671494948,0.1533068,0.06137591600418091,0.31067874195880163,0.6272189149762653,0.6121620937599072,0.7262775330396476,0.722567207725249,0.1476647,0.12919247150421143,0.38607196447239644,0.6316188435532286,0.6130199300410536,1.3506343420696922,7.166718167556828,5.816083825487136,81.73137375267365,10775,0.5461233480176211,0.7199983925950189,0.14650835737065018,0.14277735656830692,0.3995890449150172,0.627538971036611,0.6157044425440618,0.4906277533039648,0.5064258288750592,0.1598295705140873,-0.020194789188955342,0.0048072714888029115
10,0,0.7056167400881057,0.7248628279551641,0.15324385,0.08650565147399902,0.3387738156349756,0.627756604969814,0.6169886926283306,0.7314647577092512,0.7275708769801372,0.1528974,0.09063142538070679,0.3713442858385686,0.6346413160733549,0.6198507191529323,1.3292856153921848,6.844833461340372,5.515547845948187,64.66301241350284,10775,0.612863436123348,0.7346667569857085,0.14923114647330205,0.13371915553214775,0.42538300365750953,0.6267399553360208,0.6150956013240978,0.4301321585903084,0.5043821226141882,0.1621857090924481,-0.023210358592793412,-0.007923917732977301
10,1,0.699614537444934,0.7215290879757046,0.15354118,0.15783631801605225,0.3988659620818898,0.6221387005196789,0.6068012697271055,0.7178303964757708,0.7226094713865426,0.15164672,0.17849010229110718,0.4259280956606684,0.6251744838578852,0.6059813240847038,1.3390600644020914,7.669047821342171,6.3299877569400795,102.51267161712292,10775,0.564273127753304,0.7205899212299516,0.15172528859493423,0.17763866560594033,0.4213172025205811,0.6193339903986721,0.6029518043126461,0.4755286343612335,0.48563651893328275,0.16965361661573178,-0.02818906924853981,-0.006090525051684407
10,2,0.7367511013215859,0.7266994723715092,0.15580942,0.03363478183746338,0.2694552761710317,0.6529948757442019,0.6123720741716485,0.758898678414097,0.7286987615131478,0.14937213,0.11183631420135498,0.39434887971006405,0.6580361956103196,0.6121643948954445,1.3453088546407748,6.547626850615332,5.202317995974557,79.6756170512684,10775,0.6118171806167401,0.7242589607986125,0.14861131433470373,0.1208607969316342,0.3944161991074058,0.6470365214300524,0.6063698918644156,0.4999229074889869,0.5049844346531195,0.16051599017798213,-0.02562949275977222,0.03318161539347052
10,3,0.7385352422907487,0.7288705987300058,0.16884495,0.03181862831115723,0.2847111897184469,0.6271881838074397,0.6075759934337144,0.7455176211453743,0.7265120597780206,0.16259718,0.10214424133300781,0.3670616294348243,0.6491506033394772,0.6064500665119439,1.3528672228833085,6.17875299082174,4.825885767938431,80.07526177709451,10775,0.6337334801762113,0.7336864556493619,0.16019825769413298,0.12844237298519778,0.4154533067149406,0.6367138200604702,0.6059185016415713,0.4809361233480176,0.4967277551556948,0.17399705028566398,-0.028168520037873623,0.01988796721009073
10,4,0.6676101321585902,0.7260324905400626,0.15977097,0.05412089824676514,0.28847228943055225,0.6198376825896306,0.639551086872055,0.7176872246696036,0.7355473284622007,0.15765636,0.07899314165115356,0.33218359283919624,0.630043616694441,0.6494431414381892,1.3105358362972321,7.0246559258663295,5.714120089569097,64.51600090929638,10775,0.5634691629955946,0.7347347999233663,0.1521797537556134,0.14186884100292174,0.39664389363045255,0.6204835541321814,0.6430056233354292,0.49571585903083704,0.5000109801153897,0.166243904039486,-0.024074084743122226,-0.01589434495771355
10,5,0.6969493392070485,0.7326964502427185,0.14232744,0.12917965650558472,0.3730213331242271,0.612955013603146,0.6248684971400305,0.701079295154185,0.7284048847087379,0.1412676,0.14210063219070435,0.4102443125196819,0.6247547438064238,0.6286211184884312,1.3490702834428048,8.175052639519498,6.825982356076693,94.6062188423316,10775,0.5715308370044053,0.7329437196601941,0.1397254113147478,0.1607293749947769,0.39477523489412947,0.6225875437882943,0.6203198915928742,0.47665198237885464,0.5076668689320388,0.1557909076779892,-0.04336303121457896,-0.016875325871509396
10,6,0.6862224669603524,0.6800310337232618,0.16683462,0.02063286304473877,0.25667717552297054,0.5961945031712473,0.619438189319351,0.6946696035242291,0.7133572284873118,0.15986575,0.1007426381111145,0.37804022969507445,0.602586485687092,0.606964369288744,1.330831868875331,7.6943605328019045,6.363528663926574,99.06629951353139,10775,0.5823678414096916,0.7092211770103518,0.15899896116754442,0.11046766762590421,0.362380460535412,0.6018982599858902,0.5979301711765566,0.48310572687224673,0.49323957165535803,0.17098133773591231,-0.028657000123192056,0.00035301653281082334
10,7,0.6629295154185022,0.7081716185205592,0.15232538,0.0341835618019104,0.2855568465668141,0.6154279720426914,0.6134648487497404,0.6625991189427313,0.7190166023843978,0.14740032,0.09562849998474121,0.3580535893209601,0.6274186965963134,0.616240210420032,1.3510586838932435,7.8860147178947155,6.534956034001472,73.71965469112529,10775,0.5741740088105727,0.7175210557227365,0.1466945159891548,0.10426852886761762,0.3747622055935494,0.6166078668227387,0.6109297461595475,0.4377863436123348,0.48099611278964866,0.15672929687724058,-0.022469699397904108,-0.009608050099964344
10,8,0.6918502202643171,0.7329880354747264,0.15411915,0.09912770986557007,0.4141009215658257,0.6428584991645148,0.6366219008264463,0.698546255506608,0.7322656719498353,0.15179764,0.12606322765350342,0.42230224053663573,0.6445104815433693,0.6237130255725297,1.3447743274551534,7.958976190740412,6.614201863285258,94.30904990707361,10775,0.6210352422907488,0.7351429854859564,0.15061401952605144,0.13963880235485682,0.40803534523976814,0.6253631512987999,0.628658311767816,0.4768392070484581,0.5038728397384922,0.1636620420210008,-0.01588827694671413,0.041843510793308884
10,9,0.7186013215859031,0.7042496148293724,0.16656639,-0.1080096960067749,0.19033054694559307,0.638284993638184,0.6030677859387668,0.7168502202643171,0.7197876102437191,0.14770684,0.12869548797607422,0.4201237616800485,0.6387454251635936,0.6139727854547908,1.3187353753711675,8.720109069708622,7.401373694337455,79.66842561018163,10775,0.5461233480176211,0.7199983925950189,0.14650835737065018,0.14277735656830692,0.3995890449150172,0.627538971036611,0.6157044425440618,0.4906277533039648,0.5064258288750592,0.1598295705140873,-0.020194789188955342,0.0048072714888029115
