latent_dim,split_idx,epoch,phase,loss_task_mean,loss_y_mean,loss_s_mean,loss_w_mean,KL_per_dim_mean,beta,C,val_auc_y
3,8,35,warmup,1.7088336131789468,0.286670676686547,0.5457614064216614,0.3306401155211709,7.325622168454257,0.0001,0.05,
3,8,36,warmup,1.6864018711176785,0.2776835188269615,0.5399170382456346,0.3288842791860754,7.734552535143766,0.0001,0.05,
3,8,37,warmup,1.6656821911985225,0.2561783648350022,0.5393235060301694,0.3308567987246947,7.996052330190485,0.0001,0.05,
3,8,38,warmup,1.6820600086992437,0.27140146629376843,0.5409680659120734,0.32872240380807355,8.337922139601273,0.0001,0.05,
3,8,39,warmup,1.665445782921531,0.25662765110080893,0.541115714745088,0.3265867070718245,8.593389251015402,0.0001,0.05,
3,8,40,warmup,1.6524682261727073,0.242548713629896,0.5423538034612482,0.325211917812174,8.953845847736705,0.0001,0.05,
3,8,41,warmup,1.6388144980777393,0.2329795831306414,0.5407231152057648,0.3243886855515567,9.44728708267212,0.0001,0.05,
3,8,42,warmup,1.6280728416009382,0.21612710573456503,0.5433512682264502,0.3252432075413791,9.764075842770664,0.0001,0.05,
3,8,43,warmup,1.5953845273364673,0.2003511217507449,0.5372290529988029,0.32057531584392895,10.17636624249545,0.0001,0.05,
3,8,44,warmup,1.5839456970041448,0.1974667923694307,0.5318188084797426,0.3228412907231938,10.762038707733154,0.0001,0.05,
3,8,45,warmup,1.5688649795272134,0.19131614098494704,0.5298531285741113,0.31784257699142804,11.17203409021551,0.0001,0.05,
3,8,46,warmup,1.579372303052382,0.1844882033765316,0.5371332764625549,0.32061755657196045,11.629018263383346,0.0001,0.05,
3,8,47,warmup,1.564247039231387,0.16904042576524345,0.5367219258438457,0.3217627866701646,11.670181534507059,0.0001,0.05,
3,8,48,warmup,1.5828737020492554,0.19692860611460425,0.5340962491252206,0.31775259565223346,12.100874510678379,0.0001,0.05,
3,8,49,warmup,1.57626366073435,0.184947344051166,0.5372338945215399,0.3168485259467905,12.246085903861307,0.0001,0.05,
3,8,50,warmup,1.5741041031750767,0.18361550095406445,0.5362326990474354,0.31802321157672186,12.608982649716465,0.0001,0.05,
3,8,51,dual,1.5673572637818076,0.19012713025916705,0.5308978665958751,0.3154344192960046,12.863917437466709,0.02866140573871532,10.922964477539063,0.7418245923314235
3,8,52,dual,1.5879736922004006,0.19744590466672723,0.5367208827625621,0.3170860043980859,10.025317473845048,0.05481778398567526,10.922964477539063,0.7499889819303658
3,8,53,dual,1.6047128493135625,0.21078442003239284,0.538202318278226,0.31752378425814887,7.056824445724487,0.06390774405274965,10.922964477539063,0.7389378580872631
3,8,54,dual,1.6355152292685076,0.24430633878166025,0.5346734930168499,0.3218619091944261,5.136927821419456,0.04946130120787408,10.922964477539063,0.7548479506390481
3,8,55,dual,1.655288121917031,0.2709380957213315,0.5339174433188005,0.3165151395580985,4.63580077344721,0.011046541266347938,10.922964477539063,0.7467937417364479
3,8,56,dual,1.5944575667381287,0.20773310959339142,0.5329275131225586,0.32086942277171393,5.055881630290639,0.0,10.922964477539063,0.7511679153812252
3,8,57,dual,1.5736806446855718,0.18733166700059717,0.5335781303319064,0.319192725149068,5.923528042706576,0.0,10.922964477539063,0.7567871308946672
3,8,58,dual,1.5629202777689153,0.17939320748502557,0.533475399017334,0.3165762722492218,6.492160168561068,0.0,10.922964477539063,0.7561591009255177
3,8,59,dual,1.574042634530501,0.1912204006856138,0.5342829715121876,0.3142562820152803,6.985651124607433,0.0,10.922964477539063,0.7581313353900396
3,8,60,dual,1.5591993494467302,0.17003586109388957,0.5373666476119648,0.3144302029501308,7.455583875829523,0.0,10.922964477539063,0.7499338915821948
3,8,61,dual,1.5244862979108638,0.1486922113478861,0.5330104882066901,0.30977311594919726,8.141699465838345,0.0,10.922964477539063,0.755233583076245
3,8,62,dual,1.5084070346572183,0.14348291741176086,0.5268323827873577,0.3112593496387655,8.38781686262651,0.0,10.922964477539063,0.7508594094314676
3,8,63,dual,1.5242853923277422,0.15364646132696758,0.5295145565813238,0.3116098222407428,8.896853338588368,0.0,10.922964477539063,0.7493609519612163
3,8,64,dual,1.5205954259092158,0.14293492754751985,0.5332978855479847,0.3110647323456677,9.361954862421209,0.0,10.922964477539063,0.7457249889819303
3,8,65,dual,1.5083054033192722,0.1350797794081948,0.5323492613705721,0.30852712013504724,9.88674345883456,0.0,10.922964477539063,0.7427170559717938
3,8,66,dual,1.513412437655709,0.13680512017824434,0.5317191860892556,0.31316895241087134,10.041444605047053,0.0,10.922964477539063,0.7568422212428383
3,8,67,dual,1.5170636718923396,0.13936431536620314,0.5334327248009768,0.31083389845761383,10.641557953574441,0.0,10.922964477539063,0.7505839576906127
3,8,68,dual,1.518742111596194,0.14717997000976044,0.5300912897695195,0.31137956272472034,10.882854981855912,0.0,10.922964477539063,0.7403261348611723
3,8,69,dual,1.5042192177339033,0.13909724354743958,0.5279778675599531,0.30916624854911456,11.317868579517711,0.0,10.922964477539063,0.7469920669898633
3,8,70,dual,1.5144555406136946,0.13351248238574376,0.5350378128615293,0.3108674314889041,11.543983242728494,0.0,10.922964477539063,0.7508153371529309
3,8,71,dual,1.4880639802325855,0.12357663092288104,0.5278980880975723,0.3086911724372344,11.997098966078324,0.0,10.922964477539063,0.7492728074041427
3,8,72,dual,1.4934929013252258,0.12525834680788897,0.5305413481864062,0.30715184997428546,12.388612053611062,1.1322776985329242e-05,10.922964477539063,0.7520273248126927
3,8,73,dual,1.5100930712439797,0.13501423224806786,0.5341990183700215,0.3066808012398807,12.754830620505594,0.004139718506144451,10.922964477539063,0.7445680916703392
3,8,74,dual,1.4881218021566218,0.12037865749814293,0.5302706306630914,0.3072018894282254,12.512288960543545,0.015848161882070888,10.922964477539063,0.74889819303658
3,8,75,dual,1.492550178007646,0.13186046736187895,0.5269191725687548,0.3068513653495095,11.284443205053156,0.029351909424548645,10.922964477539063,0.7510907888937857
3,8,76,dual,1.4995767636732622,0.1361356604505669,0.5285804000767794,0.30628030543977564,8.775340730493719,0.03604237677659397,10.922964477539063,0.7391802556192154
3,8,77,dual,1.5061708038503474,0.14049706201661716,0.5288029990412972,0.30806774307381024,7.110921361229637,0.027584974384773725,10.922964477539063,0.7346848832084618
3,8,78,dual,1.5147407867691733,0.14631600356237454,0.5288933894850991,0.31063802404837176,6.573890035802668,0.0025947005651580516,10.922964477539063,0.7326906126046717
3,8,79,dual,1.5157367966391824,0.14799756319685417,0.5300651517781344,0.3076089336113496,7.219165693629872,0.0,10.922964477539063,0.7505178492728074
3,9,1,warmup,3.7225143259221856,1.4559397589076648,0.8137895058501851,0.638995576988567,0.1343921207907525,0.0001,0.05,
3,9,2,warmup,3.255666732788086,1.232716514305635,0.7346237572756681,0.5537027283148332,0.37940518490292807,0.0001,0.05,
3,9,3,warmup,3.034812873060053,1.140660892833363,0.6862729245966132,0.5216061865741556,0.6475735144181685,0.0001,0.05,
3,9,4,warmup,2.946558724750172,1.1138370904055508,0.6686875549229708,0.4953465366905386,0.8354691619222815,0.0001,0.05,
3,9,5,warmup,2.8312853466380727,1.0195347504182295,0.6630746966058557,0.48560121249068866,0.9855869114398956,0.0001,0.05,
3,9,6,warmup,2.7708805257623847,0.9878279051997445,0.6558536236936395,0.4713453542102467,1.091871825131503,0.0001,0.05,
3,9,7,warmup,2.73006010055542,0.9614168974486265,0.6539603498849001,0.46072251011024823,1.2190334363417192,0.0001,0.05,
3,9,8,warmup,2.6739882880991157,0.92756817557595,0.6455542174252596,0.45531164787032385,1.3705924641002307,0.0001,0.05,
3,9,9,warmup,2.6027799519625576,0.8613732294602827,0.6429890231652693,0.455428655851971,1.4894355698065325,0.0001,0.05,
3,9,10,warmup,2.562484036792408,0.8324880450963974,0.6371489763259888,0.4556980525905436,1.5898370688611811,0.0001,0.05,
3,9,11,warmup,2.5078040036288174,0.7971680692651055,0.6293074840849097,0.4520209499380805,1.6712795116684653,0.0001,0.05,
3,9,12,warmup,2.4736959500746294,0.7693613415414636,0.6272161630066958,0.44990226355465973,1.8248564004898071,0.0001,0.05,
3,9,13,warmup,2.4328252293846826,0.7284704446792603,0.6233132698319175,0.4577282409776341,1.9386770400134,0.0001,0.05,
3,9,14,warmup,2.386456690051339,0.7107775793834166,0.613242282108827,0.44919453967701306,2.0334353121844204,0.0001,0.05,
3,9,15,warmup,2.3260716145688836,0.6575409810651432,0.607853049581701,0.45282454653219745,2.1714443293484775,0.0001,0.05,
3,9,16,warmup,2.3187719583511353,0.6540333967317234,0.6046957427805121,0.455347095023502,2.3009167476133867,0.0001,0.05,
3,9,17,warmup,2.294047648256475,0.6357187181711197,0.6037893349474127,0.45075025341727515,2.3926522840153086,0.0001,0.05,
3,9,18,warmup,2.2630582506006416,0.6284861076961864,0.5932000441984697,0.44817203147844836,2.5677989721298218,0.0001,0.05,
3,9,19,warmup,2.27973228151148,0.65488370440223,0.5870597227053209,0.45072912763465534,2.6976635347713125,0.0001,0.05,
3,9,20,warmup,2.1835555054924707,0.564487795938145,0.5853290910070593,0.448409534313462,2.8456844958392056,0.0001,0.05,
3,9,21,warmup,2.1228681315075266,0.5205236700448123,0.5758655152537606,0.4506134350191463,3.0522801117463545,0.0001,0.05,
3,9,22,warmup,2.1084841760722073,0.507281944155693,0.577094013040716,0.44701419499787415,3.217783277684992,0.0001,0.05,
3,9,23,warmup,2.065416314385154,0.4884280941703103,0.5662390318783846,0.4445101429115642,3.351717222820629,0.0001,0.05,
3,9,24,warmup,2.0265608755024997,0.44945796646855096,0.5663899454203519,0.44432302903045306,3.530311486937783,0.0001,0.05,
3,9,25,warmup,1.985859139399095,0.42999251051382587,0.5586458552967418,0.4385749210010875,3.6652603799646553,0.0001,0.05,
3,9,26,warmup,2.028636488047513,0.48157974806698883,0.5550125349651683,0.4370316917246038,3.818746870214289,0.0001,0.05,
3,9,27,warmup,1.947833933613517,0.4105182466181842,0.5529389950362119,0.4314376942136071,3.9436908851970327,0.0001,0.05,
3,9,28,warmup,1.9523290991783142,0.4265012036670338,0.5493319034576416,0.42716408453204413,4.201847087253224,0.0001,0.05,
3,9,29,warmup,1.9210467772050337,0.39507622373375023,0.5504686994986101,0.425033148039471,4.364963748238304,0.0001,0.05,
3,9,30,warmup,1.861168698831038,0.3477244966409423,0.5462666099721735,0.4209109734405171,4.497967297380621,0.0001,0.05,
3,9,31,warmup,1.8552430163730274,0.3390127149495212,0.5478464392098513,0.4205374189398505,4.868475285443393,0.0001,0.05,
3,9,32,warmup,1.8227412483908914,0.32649036158214917,0.5429279533299533,0.4103949720209295,4.995790329846469,0.0001,0.05,
3,9,33,warmup,1.8122631528160789,0.3190661763603037,0.5423810184001923,0.40843494913794776,5.185325665907427,0.0001,0.05,
3,9,34,warmup,1.7910949967124246,0.30442642691460525,0.5428419600833546,0.4009846570816907,5.281339060176503,0.0001,0.05,
3,9,35,warmup,1.749385584484447,0.2643026238815351,0.5434213985096324,0.3982401571490548,5.660915591500022,0.0001,0.05,
3,9,36,warmup,1.7335547046227888,0.2602228551087054,0.5399689809842543,0.39339389177885925,5.9220758784901015,0.0001,0.05,
3,9,37,warmup,1.7247440977530046,0.2605893004008315,0.5373971137133512,0.38936059041456744,6.247496648268267,0.0001,0.05,
3,9,38,warmup,1.7467401244423606,0.2819235880266536,0.5389579642902721,0.3869006051258607,6.399249792098999,0.0001,0.05,
3,9,39,warmup,1.7273401021957397,0.2622142386707393,0.539217312227596,0.3866912221366709,6.6683362180536445,0.0001,0.05,
3,9,40,warmup,1.7000077637759121,0.24201754514466634,0.5385221947323192,0.3809458220546896,6.99577843059193,0.0001,0.05,
3,9,41,warmup,1.7125471234321594,0.2464587383649566,0.542962524023923,0.38016331466761505,7.226083408702504,0.0001,0.05,
3,9,42,warmup,1.679474657232111,0.23185066133737564,0.535449976270849,0.3767240453850139,7.490163369612261,0.0001,0.05,
3,9,43,warmup,1.6734162839976223,0.23240670629523016,0.5324607152830471,0.3760881464589726,7.770414157347246,0.0001,0.05,
3,9,44,warmup,1.6705150333317844,0.21893908963962036,0.5380983542312275,0.37537924268028955,8.132878563620828,0.0001,0.05,
3,9,45,warmup,1.6517561674118042,0.215777965601195,0.5314781801267103,0.37302182750268414,8.388001485304398,0.0001,0.05,
3,9,46,warmup,1.6490890817208723,0.2084668366746469,0.5342429036443884,0.37213642217896203,8.399223934520375,0.0001,0.05,
3,9,47,warmup,1.6175076907331294,0.18615810877897523,0.5300807600671594,0.37118805132128974,8.8886794610457,0.0001,0.05,
3,9,48,warmup,1.618052975697951,0.1829412362792275,0.5331163325093009,0.36887906085361133,9.05688966404308,0.0001,0.05,
3,9,49,warmup,1.6049264073371887,0.16968166895888068,0.532499535517259,0.3702456558292562,9.257833090695469,0.0001,0.05,
3,9,50,warmup,1.6118803132664075,0.17560611936179074,0.5340108979832042,0.3682523992928592,9.711111068725586,0.0001,0.05,
3,9,51,dual,1.6102568778124722,0.1722340282391418,0.5333863347768784,0.3712501661344008,9.775041710246693,0.021739422424569055,8.338013219833375,0.6792309387395329
3,9,52,dual,1.6177648305892944,0.184682946652174,0.5326226489110426,0.3678365850990469,8.549809260801835,0.04313451188734101,8.338013219833375,0.6811811370647862
3,9,53,dual,1.604528698054227,0.16996019265868448,0.5329913713715293,0.368585774844343,6.967887748371471,0.057433661651532325,8.338013219833375,0.6782944028206258
3,9,54,dual,1.6363274563442578,0.20566405694593082,0.5304379869591106,0.36978742344812915,5.380916422063654,0.05899799849142593,8.338013219833375,0.6836271485235788
3,9,55,dual,1.6597998900847002,0.21621483056382698,0.5366684360937639,0.3702481822534041,4.486990148370916,0.04493582839728631,8.338013219833375,0.6850925517849272
3,9,56,dual,1.6410898078571667,0.21034340729767625,0.5308533879843625,0.36903960731896485,4.264905485239896,0.016007204190939445,8.338013219833375,0.6658109299250772
3,9,57,dual,1.6464491323991255,0.20648390088569035,0.5350887748328123,0.36978769302368164,4.534248720515858,0.0,8.338013219833375,0.6745262230057294
3,9,58,dual,1.6244124445048245,0.1826434267515486,0.5364206324924122,0.36892772669141943,5.171486572785811,0.0,8.338013219833375,0.6795614808285589
3,9,59,dual,1.604807897047563,0.17283664440566843,0.5325970270416953,0.36677720736373554,5.667265935377642,0.0,8.338013219833375,0.6827236668135742
3,9,60,dual,1.631949776952917,0.19850898364728148,0.5339835692535747,0.3654736646197059,6.168544682589444,0.0,8.338013219833375,0.6556412516527104
3,9,61,dual,1.5954685536297886,0.18285281752998178,0.5242472155527635,0.36412131786346436,6.483673139051958,0.0,8.338013219833375,0.701597620096959
3,9,62,dual,1.6009624004364014,0.1734143349934708,0.5305517884817991,0.36644447527148505,7.0137786431746045,0.0,8.338013219833375,0.6711657117672983
3,9,63,dual,1.5944118120453574,0.17543008483269,0.5274669907309792,0.36404773457483813,7.347551974383268,0.0,8.338013219833375,0.695096959012781
3,9,64,dual,1.570053523237055,0.15607041958719492,0.5244638093493201,0.36505547843196173,7.754689303311435,0.0,8.338013219833375,0.6803878360511239
3,9,65,dual,1.595453511584889,0.16516004807569765,0.5327907665209337,0.3647119118408723,7.971881129524925,0.0,8.338013219833375,0.6769281621859851
3,9,66,dual,1.5668347965587268,0.14516203139315953,0.5288901220668446,0.36389253762635315,8.261352517388083,0.0,8.338013219833375,0.6785257822829439
3,9,67,dual,1.5526978102597324,0.14107595248655838,0.5248877920887687,0.3618462776595896,8.64280715855685,0.0,8.338013219833375,0.6773027765535478
3,9,68,dual,1.533009794625369,0.1244849522005428,0.522887032140385,0.36275076459754596,9.164232644167813,0.0,8.338013219833375,0.668951079770824
3,9,69,dual,1.537595272064209,0.13003648089414294,0.5237012505531311,0.36015628413720563,9.288347504355691,0.0,8.338013219833375,0.6854892022917585
3,9,70,dual,1.5197845643216914,0.12142309817400845,0.5189502997831865,0.36046086929061194,9.613700780001553,0.0003758792869612933,8.338013219833375,0.6784376377258705
3,9,71,dual,1.532613136551597,0.1276241276751865,0.5224189771847292,0.3601510524749756,9.713521957397461,0.0054005821914685035,8.338013219833375,0.6970361392684001
3,9,72,dual,1.5233597917990251,0.12567658349871635,0.5187901068817485,0.3601029948754744,9.556004350835627,0.015340856434275576,8.338013219833375,0.68326355222565
3,9,73,dual,1.5211468013850125,0.1086657785556533,0.525918266989968,0.36064449088139966,9.047810207713734,0.027596544305741714,8.338013219833375,0.6821286910533275
3,9,74,dual,1.528641706163233,0.116618966514414,0.5257362723350525,0.36055018278685486,7.563777186653831,0.037121310094210845,8.338013219833375,0.689863375936536
3,9,75,dual,1.5324933528900146,0.12809886580163782,0.5226184156807986,0.35915763540701434,6.320359750227495,0.038424368767613265,8.338013219833375,0.6926178933450858
3,9,76,dual,1.5582641146399758,0.14525711773471398,0.5259412662549452,0.3611244423822923,5.450664585286921,0.02845785085335652,8.338013219833375,0.694711326575584
3,9,77,dual,1.6027635877782649,0.1948606829074296,0.5231041786345568,0.3616945323618976,5.205232663588091,0.006967986467342989,8.338013219833375,0.6818973115910093
3,9,78,dual,1.5736503546888179,0.16048529676415704,0.5268085219643333,0.3595480200919238,5.577116164294156,0.0,8.338013219833375,0.6864808285588365
3,9,79,dual,1.5505263967947527,0.14509093321182512,0.523664343086156,0.3581067824905569,6.212848446585915,0.0,8.338013219833375,0.6775231379462319
3,9,80,dual,1.5324185707352378,0.13161843676458707,0.5218604911457408,0.3570791482925415,6.761054039001465,0.0,8.338013219833375,0.6848501542529749
3,9,81,dual,1.531761797991666,0.1296956925229593,0.522820536385883,0.35642503472891723,7.191687995737249,0.0,8.338013219833375,0.6791868664609961
4,0,1,warmup,3.425540263002569,1.4582619233564897,0.7442502325231378,0.4787778434428302,0.10197813724252311,0.0001,0.05,
4,0,2,warmup,3.0419038967652754,1.250973709604957,0.6694580072706396,0.45201417397369037,0.33318999206477945,0.0001,0.05,
4,0,3,warmup,2.8679169524799693,1.18439227884466,0.6256684064865112,0.4321878742087971,0.631158484653993,0.0001,0.05,
4,0,4,warmup,2.7440105351534756,1.1285130517049269,0.5998675687746569,0.4157623458992351,0.9366486343470487,0.0001,0.05,
4,0,5,warmup,2.6796711791645396,1.0934533151713284,0.5919904817234386,0.4022368802265687,1.238326218995181,0.0001,0.05,
4,0,6,warmup,2.6020249128341675,1.0571762404658578,0.5754562589255247,0.3939361572265625,1.5279810536991467,0.0001,0.05,
4,0,7,warmup,2.5291482426903467,1.0026468174024061,0.5677379369735718,0.391025573015213,1.8443819067694924,0.0001,0.05,
4,0,8,warmup,2.5278907147320835,1.0202595564452084,0.5587600252845071,0.39011111042716284,2.2018156214193865,0.0001,0.05,
4,0,9,warmup,2.415898561477661,0.9157715724273161,0.5579067062247883,0.3843135752461173,2.4903017824346367,0.0001,0.05,
4,0,10,warmup,2.393818486820568,0.9067304987799037,0.5506259609352459,0.3858360851352865,2.7152119766582143,0.0001,0.05,
4,0,11,warmup,2.4725558107549492,0.9939031817696311,0.5493809038942511,0.37989080765030603,3.0034616101871836,0.0001,0.05,
4,0,12,warmup,2.3274213075637817,0.8421943526376378,0.5503568757664073,0.3845132142305374,3.2033604275096548,0.0001,0.05,
4,0,13,warmup,2.3077187538146973,0.8392559913071719,0.54430567947301,0.379851371049881,3.3572369488802822,0.0001,0.05,
4,0,14,warmup,2.228915637189692,0.7565284777771343,0.5483184294267134,0.37575028430331836,3.620594924146479,0.0001,0.05,
4,0,15,warmup,2.18958533893932,0.7316199988126755,0.5409364564852281,0.3760924434120005,3.773314194245772,0.0001,0.05,
4,0,16,warmup,2.154746077277444,0.6864167980172418,0.548132983121005,0.3720633387565613,4.0599610155278985,0.0001,0.05,
4,0,17,warmup,2.163511086593975,0.7084429670463909,0.5452392561869188,0.3645896031097932,4.298516891219399,0.0001,0.05,
4,0,18,warmup,2.109910927035592,0.6570252843878486,0.5451119135726582,0.36266181008382276,4.451112487099388,0.0001,0.05,
4,0,19,warmup,2.0362219756299798,0.5876579426906325,0.5421124452894385,0.3643391471017491,4.820835308595137,0.0001,0.05,
4,0,20,warmup,2.0175276290286672,0.5834298052571036,0.5366158620877699,0.3608660928227685,5.133934237740257,0.0001,0.05,
4,0,21,warmup,2.02122408693487,0.5957680222663012,0.5342421206561002,0.35697184774008667,5.315328467975963,0.0001,0.05,
4,0,22,warmup,1.9499312259934165,0.5197961669076573,0.5381716571070931,0.35379174080761994,5.579436757347801,0.0001,0.05,
4,0,23,warmup,1.937660282308405,0.5068266913294792,0.53945162079551,0.3519303636117415,5.827618620612404,0.0001,0.05,
4,0,24,warmup,1.9090046936815435,0.4920201707970012,0.5342529334805228,0.34847865998744965,6.194381280378862,0.0001,0.05,
4,0,25,warmup,1.8880428238348528,0.4572372097860683,0.5424753481691534,0.34585490416396747,6.478983315554532,0.0001,0.05,
4,0,26,warmup,1.8405247005549343,0.4369206096638333,0.5310770964080637,0.3414499204267155,6.71337907964533,0.0001,0.05,
4,0,27,warmup,1.8357249281623147,0.42524119398810645,0.5343718826770782,0.34173997017470276,7.259368267926303,0.0001,0.05,
4,0,28,warmup,1.8148965022780679,0.41012607650323346,0.5334136269309304,0.3379431732676246,7.409642284566706,0.0001,0.05,
4,0,29,warmup,1.7811843969605186,0.3822833607819947,0.5312238742004741,0.3364532820203088,7.896740154786543,0.0001,0.05,
4,0,30,warmup,1.7974841486323963,0.39860536699945276,0.5323787954720584,0.3341211825609207,8.192293817346746,0.0001,0.05,
4,0,31,warmup,1.742075340314345,0.3528295897624709,0.5293255014853044,0.3305947577411478,8.53403301672502,0.0001,0.05,
4,0,32,warmup,1.741446858102625,0.3444836735725403,0.5336472608826377,0.3296686600555073,8.884991949254816,0.0001,0.05,
4,0,33,warmup,1.7199237563393333,0.33126814595677634,0.5293972871520303,0.32986102320931177,9.276701840487393,0.0001,0.05,
4,0,34,warmup,1.6967710960995068,0.30873318118127907,0.5286591215567156,0.33071967553008685,9.437005433169277,0.0001,0.05,
4,0,35,warmup,1.6889621723781933,0.31089102544567804,0.5263130746104501,0.32544500448487024,9.728105718439275,0.0001,0.05,
4,0,36,warmup,1.6703916842287236,0.28628568622198974,0.5288648767904802,0.3263762511990287,10.113560980016535,0.0001,0.05,
4,0,37,warmup,1.6528223319487139,0.2831731201572852,0.5241830850189383,0.3212830586866899,10.613175522197377,0.0001,0.05,
4,0,38,warmup,1.6390188553116538,0.2585209806195714,0.5273507996038957,0.3257962736216458,11.023897344415838,0.0001,0.05,
4,0,39,warmup,1.6557149507782676,0.28613040867176925,0.523485237901861,0.3226140561428937,11.267050396312367,0.0001,0.05,
4,0,40,warmup,1.6616140820763328,0.290096868168224,0.5256683135574515,0.32018058137460187,11.491026574915105,0.0001,0.05,
4,0,41,warmup,1.6646000797098333,0.2918892922726544,0.5258349288593639,0.32104089720682666,11.643692796880549,0.0001,0.05,
4,0,42,warmup,1.6187315583229065,0.2551416385580193,0.5217635861851952,0.32006276737559924,12.314667268232865,0.0001,0.05,
4,0,43,warmup,1.5891436446796765,0.24157921157099985,0.5146066532893614,0.31835112246600067,12.792670206590133,0.0001,0.05,
4,0,44,warmup,1.5840205604379827,0.23016042431647127,0.5186496051875028,0.3165609457276084,12.795782089233398,0.0001,0.05,
4,0,45,warmup,1.5668816837397488,0.206410202621059,0.5212190069935538,0.3180334595116702,13.237409201535312,0.0001,0.05,
4,0,46,warmup,1.5719704302874478,0.213942858136513,0.5219229039820757,0.31418175250291824,13.790938377380371,0.0001,0.05,
4,0,47,warmup,1.5743957216089421,0.2106093466281891,0.5224842212416909,0.31881794739853253,13.689149596474387,0.0001,0.05,
4,0,48,warmup,1.5761238607493313,0.2099693248217756,0.5254293544725939,0.31529581817713653,14.001158280806107,0.0001,0.05,
4,0,49,warmup,1.567758403041146,0.20795086161656814,0.5224667435342615,0.31487407196651807,14.236561211672695,0.0001,0.05,
4,0,50,warmup,1.537527772513303,0.18855668875304135,0.5183080583810806,0.31235494261438196,14.564338900826193,0.0001,0.05,
4,0,51,dual,1.53730046749115,0.1947935406457294,0.51413993537426,0.3142270391637629,14.44682416048917,0.032590800921080534,12.661495113372803,0.7201630674305862
4,0,52,dual,1.5458769852464849,0.1849271267313849,0.5226961496201429,0.31555755978280847,11.728755669160323,0.061226724552556976,12.661495113372803,0.7109299250771265
4,0,53,dual,1.5820496407422153,0.22749370471997696,0.5194586379961534,0.31563865732062946,8.041076855225997,0.07068947879578684,12.661495113372803,0.7167915381225209
4,0,54,dual,1.63598909703168,0.26461520858786325,0.527248581702059,0.3168767202984203,5.718918345191262,0.0517565325548749,12.661495113372803,0.7275561921551346
4,0,55,dual,1.6431060812690041,0.2705242186784744,0.5262780297886241,0.32002579353072425,5.038376613096758,0.004231217625425975,12.661495113372803,0.7298699867783165
4,0,56,dual,1.5848666592077776,0.22936474193226208,0.5189948962493376,0.31751211935823614,5.48498086495833,0.0,12.661495113372803,0.7257051564565888
4,0,57,dual,1.5800678133964539,0.21624922007322311,0.524242567745122,0.31533345173705707,6.608136827295477,0.0,12.661495113372803,0.7319193477302777
4,0,58,dual,1.5467647259885615,0.1936300644143061,0.5203966782851652,0.3123413066972386,7.244152047417381,0.0,12.661495113372803,0.725275451740855
4,0,59,dual,1.5276463140140881,0.1856995573775335,0.5169188298962333,0.30810910801995883,8.011181159452958,0.0,12.661495113372803,0.738651388276774
4,0,60,dual,1.5177856521172957,0.17647054317322644,0.5156116512688723,0.3100917881185358,8.324217492883855,0.0,12.661495113372803,0.7332745702952843
4,0,61,dual,1.5093979889696294,0.16841390085491267,0.5165215568108992,0.3079409816048362,8.919278101487594,0.0,12.661495113372803,0.7350594975760246
4,0,62,dual,1.5167611078782515,0.17375128648497842,0.517373644492843,0.3082625391808423,9.160888866944747,0.0,12.661495113372803,0.7105442926399295
4,0,63,dual,1.5294718525626443,0.19436258958144623,0.5136080235242844,0.3078932206739079,9.628622185100209,0.0,12.661495113372803,0.7309717937417365
4,0,64,dual,1.5043794946237043,0.16918371693993156,0.5128082795576616,0.30957923287695105,10.005138223821467,0.0,12.661495113372803,0.7118995152049361
4,0,65,dual,1.5134473551403393,0.1766491434113546,0.5141186673532833,0.3085608712651513,10.262297456914728,0.0,12.661495113372803,0.7383098281181137
4,0,66,dual,1.4910467104478315,0.14986262233419853,0.5170700414614244,0.3070440048521215,10.639840949665416,0.0,12.661495113372803,0.7305420890260026
4,0,67,dual,1.4774521751837297,0.1475169790739363,0.5138124972581863,0.30231018432162027,10.995278185064143,0.0,12.661495113372803,0.7380564125165272
4,0,68,dual,1.513310361992229,0.1703303097323938,0.5178942653265867,0.3071915263479406,11.28936953978105,0.0,12.661495113372803,0.7333847509916263
4,0,69,dual,1.5030156265605579,0.17096059024333954,0.5138387205925855,0.3043775829401883,11.646368373524059,0.0,12.661495113372803,0.7350374614367563
4,0,70,dual,1.487076293338429,0.1543615875257687,0.5123256119814786,0.3080634732138027,12.111446293917568,0.0,12.661495113372803,0.7369105332745703
4,0,71,dual,1.500933056527918,0.16041398014534602,0.5167104777964678,0.3070981218056245,12.225519743832676,0.0,12.661495113372803,0.7292309387395329
4,0,72,dual,1.4730719273740596,0.14529312910004097,0.5116216513243589,0.30453549460931256,12.50167720968073,0.0,12.661495113372803,0.7591890700749229
4,0,73,dual,1.4591768980026245,0.13066089119423518,0.5121751617301594,0.30416567623615265,13.050408059900457,0.0,12.661495113372803,0.7432899955927721
4,0,74,dual,1.4448078762401233,0.13798564604737543,0.5031567798419432,0.3005086745728146,13.623372944918545,0.0,12.661495113372803,0.7453393565447334
4,0,75,dual,1.4496947689489885,0.12173144053667784,0.5108270767060193,0.3063091757622632,13.791683760556309,0.0,12.661495113372803,0.7444468929043632
4,0,76,dual,1.4412456479939548,0.11564193623648449,0.511309180747379,0.302985353903337,13.886871554634787,0.00012941759733006643,12.661495113372803,0.7433561040105774
